,Daerah,Laki-laki,Perempuan,Total
0,Aceh,2.825.512,2.800.448,5.625.960
1,Yogyakarta,1.870.100,1.911.400,3.781.600
2,Nusa Tenggara Timur,2.871.300,2.871.300,5.742.600
