Sebaran Data Penduduk 3 Daerah Indonesia Tahun 2025,,,,
Daerah,Laki-laki,Perempuan,Total,
Aceh,2.825.512,2.800.448,5.625.960,
Yogyakarta,1.870.100,1.911.400,3.781.600,
Nusa Tenggara Timur,2.871.300,2.871.300,5.742.600,
