Tahun,Laki-Laki,Perempuan
2021,2678275,2656622.0
2022,2716020.0,2693167.0
2023,2753176.0,2729351.0
2024,2789691.0,2765124.0
2025,2825512.0,2800448.0
2026,2860637.0,2835292.0
